"birth_rate";"compet";"a";"t0";"k";"n_immig";"n_alive_0";"n_alive_1";"n_alive_2";"n_alive_3";"n_alive_4";"n_alive_5";"n_alive_6";"n_alive_7";"n_alive_8";"n_alive_9";"n_alive_10";"n_alive_11";"n_alive_12";"n_alive_13";"n_alive_14";"n_alive_15";"n_alive_16";"n_alive_17";"n_alive_18";"n_alive_19";"n_alive_20";"n_alive_21";"n_alive_22";"n_alive_23";"n_alive_24";"n_alive_25";"n_alive_26";"n_alive_27";"n_alive_28";"n_alive_29";"n_alive_30";"n_alive_31";"n_alive_32";"n_alive_33";"n_alive_34";"n_alive_35";"n_alive_36";"n_alive_37";"n_alive_38";"n_alive_39";"n_alive_40";"n_alive_41";"n_alive_42";"n_alive_43";"n_alive_44";"n_alive_45";"n_alive_46";"n_alive_47";"n_alive_48";"n_alive_49";"smurf_rate_0";"smurf_rate_1";"smurf_rate_2";"smurf_rate_3";"smurf_rate_4";"smurf_rate_5";"smurf_rate_6";"smurf_rate_7";"smurf_rate_8";"smurf_rate_9";"smurf_rate_10";"smurf_rate_11";"smurf_rate_12";"smurf_rate_13";"smurf_rate_14";"smurf_rate_15";"smurf_rate_16";"smurf_rate_17";"smurf_rate_18";"smurf_rate_19";"smurf_rate_20";"smurf_rate_21";"smurf_rate_22";"smurf_rate_23";"smurf_rate_24";"smurf_rate_25";"smurf_rate_26";"smurf_rate_27";"smurf_rate_28";"smurf_rate_29";"smurf_rate_30";"smurf_rate_31";"smurf_rate_32";"smurf_rate_33";"smurf_rate_34";"smurf_rate_35";"smurf_rate_36";"smurf_rate_37";"smurf_rate_38";"smurf_rate_39";"smurf_rate_40";"smurf_rate_41";"smurf_rate_42";"smurf_rate_43";"smurf_rate_44";"smurf_rate_45";"smurf_rate_46";"smurf_rate_47";"smurf_rate_48";"smurf_rate_49";"age_0_smurf0";"age_1_smurf0";"age_2_smurf0";"age_3_smurf0";"age_4_smurf0";"age_5_smurf0";"age_6_smurf0";"age_7_smurf0";"age_8_smurf0";"age_9_smurf0";"age_10_smurf0";"age_11_smurf0";"age_12_smurf0";"age_13_smurf0";"age_14_smurf0";"age_15_smurf0";"age_16_smurf0";"age_17_smurf0";"age_18_smurf0";"age_19_smurf0";"age_20_smurf0";"age_21_smurf0";"age_22_smurf0";"age_23_smurf0";"age_24_smurf0";"age_25_smurf0";"age_26_smurf0";"age_27_smurf0";"age_28_smurf0";"age_29_smurf0";"age_0_smurf1";"age_1_smurf1";"age_2_smurf1";"age_3_smurf1";"age_4_smurf1";"age_5_smurf1";"age_6_smurf1";"age_7_smurf1";"age_8_smurf1";"age_9_smurf1";"age_10_smurf1";"age_11_smurf1";"age_12_smurf1";"age_13_smurf1";"age_14_smurf1";"age_15_smurf1";"age_16_smurf1";"age_17_smurf1";"age_18_smurf1";"age_19_smurf1";"age_20_smurf1";"age_21_smurf1";"age_22_smurf1";"age_23_smurf1";"age_24_smurf1";"age_25_smurf1";"age_26_smurf1";"age_27_smurf1";"age_28_smurf1";"age_29_smurf1"
"0.2";1e-06;"0.009";5;"0.1911";9;15;29;47;72;94;123;151;185;234;280;340;422;509;618;765;906;1098;1295;1577;1891;2276;2754;3297;3917;4707;5658;6805;8057;9600;11348;13495;15936;18799;22116;25949;30364;35516;40968;47167;53764;60927;68841;76700;84915;93287;101679;109604;117274;124640;131654;"0";"0.0344827586206897";"0.0212765957446809";"0.0416666666666667";"0.0425531914893617";"0.0731707317073171";"0.0662251655629139";"0.0756756756756757";"0.0897435897435897";"0.0892857142857143";"0.0735294117647059";"0.0616113744075829";"0.0510805500982318";"0.0436893203883495";"0.0405228758169935";"0.0507726269315673";"0.0573770491803279";"0.0602316602316602";"0.0570703868103995";"0.0602855631940772";"0.0579964850615114";"0.0562817719680465";"0.0518653321201092";"0.0513147817207046";"0.0535372848948375";"0.0494874513962531";"0.0498163115356356";"0.0507633114062306";"0.0492708333333333";"0.0470567500881213";"0.0481659874027418";"0.0470632530120482";"0.0473961380924517";"0.0476578043045759";"0.0476318933292227";"0.0468317744697668";"0.0479220632954162";"0.0483792228080453";"0.0471516102359701";"0.0466483148575255";"0.0464818553350731";"0.0459028776455891";"0.0458409387222947";"0.045963610669493";"0.046308703249113";"0.0464796073918902";"0.0466588810627349";"0.0470095673380289";"0.0469191270860077";"0.0469412247254166";23050;19207;15929;13234;10978;8945;7275;5914;4730;3752;2892;2327;1777;1434;1104;765;592;433;313;231;156;130;86;57;60;45;16;14;8;5;0;2;39;81;165;268;319;366;438;484;454;452;460;395;354;334;284;214;239;175;125;110;75;93;70;45;38;19;20;17
"0.2";1e-04;"0.009";5;"0.1911";9;6;27;38;56;75;94;114;145;173;209;259;320;370;430;498;564;643;751;835;936;1031;1120;1191;1302;1394;1446;1548;1616;1654;1675;1730;1773;1795;1814;1828;1837;1823;1818;1819;1850;1854;1904;1851;1875;1911;1920;1893;1888;1885;1900;"0";"0.0740740740740741";"0.0789473684210526";"0.0892857142857143";"0.0666666666666667";"0.0638297872340425";"0.0614035087719298";"0.0689655172413793";"0.0867052023121387";"0.0956937799043062";"0.0733590733590734";"0.065625";"0.0594594594594595";"0.0627906976744186";"0.0642570281124498";"0.0585106382978723";"0.0451010886469673";"0.0452729693741678";"0.0467065868263473";"0.0416666666666667";"0.04364694471387";"0.0464285714285714";"0.0461796809403862";"0.0453149001536098";"0.0437589670014347";"0.0504840940525588";"0.0523255813953488";"0.0532178217821782";"0.0507859733978235";"0.0471641791044776";"0.0508670520231214";"0.0439932318104907";"0.0506963788300836";"0.0496141124586549";"0.0514223194748359";"0.0440936309199782";"0.0422380691168404";"0.0412541254125413";"0.0461792193512919";"0.0448648648648649";"0.0458468176914779";"0.0488445378151261";"0.0459211237169098";"0.0416";"0.0450026164311879";"0.04375";"0.0433174854727945";"0.0407838983050847";"0.0419098143236074";"0.0452631578947368";350;261;225;213;162;129;95;75;72;52;44;23;26;27;18;8;13;5;0;4;2;3;2;1;0;1;1;1;0;0;0;0;0;0;1;4;3;7;4;4;9;6;8;1;7;3;2;3;4;4;2;2;1;2;4;1;2;1;1;0
"0.2";1e-05;"0.009";5;"0.1911";9;8;19;33;44;65;80;95;131;172;221;275;348;416;498;591;717;854;1007;1209;1456;1747;2073;2456;2863;3360;3865;4488;5108;5833;6570;7355;8212;9071;9878;10668;11400;12030;12847;13519;14186;14881;15415;15770;15996;16380;16709;16998;17153;17377;17470;"0";"0.0526315789473684";"0.121212121212121";"0.113636363636364";"0.138461538461538";"0.1375";"0.126315789473684";"0.0916030534351145";"0.0697674418604651";"0.0769230769230769";"0.0654545454545455";"0.0660919540229885";"0.0793269230769231";"0.0682730923694779";"0.0609137055837563";"0.0697350069735007";"0.0573770491803279";"0.0585898709036743";"0.0504549214226634";"0.0418956043956044";"0.0538065254722381";"0.0545103714423541";"0.0574104234527687";"0.0544882989870765";"0.0526785714285714";"0.0522639068564036";"0.053921568627451";"0.0516836335160532";"0.0488599348534202";"0.0506849315068493";"0.0479945615227736";"0.0478567949342426";"0.0467423657810605";"0.0452520753188905";"0.0487439070116235";"0.0500877192982456";"0.0507065669160432";"0.0487273293375885";"0.0487462090391301";"0.0478640913576766";"0.0479134466769706";"0.0491728835549789";"0.0478123018389347";"0.0481995498874719";"0.0458485958485958";"0.0441678137530672";"0.0450052947405577";"0.0444237159680522";"0.0448869194912816";"0.04350314825415";3005;2576;2120;1765;1442;1188;957;813;661;516;362;293;259;175;154;117;79;58;55;36;35;14;10;5;3;2;3;0;2;1;0;0;3;11;25;29;41;47;56;50;68;54;47;46;45;34;46;33;25;16;18;24;11;8;5;2;3;2;4;2
"0.2";1e-09;"0.009";5;"0.1911";9;11;24;44;56;74;94;115;140;175;214;262;322;402;494;607;717;887;1060;1264;1520;1862;2237;2694;3270;3900;4685;5686;6780;8160;9796;11806;14110;16841;20171;24106;29050;34894;41685;50019;59873;71865;86234;103674;124281;149126;178962;214547;257460;308561;370094;"0.0909090909090909";"0.0416666666666667";"0.0454545454545455";"0.0892857142857143";"0.0810810810810811";"0.074468085106383";"0.0782608695652174";"0.1";"0.131428571428571";"0.11214953271028";"0.0916030534351145";"0.0807453416149068";"0.0696517412935323";"0.048582995951417";"0.057660626029654";"0.0529986052998605";"0.0608793686583991";"0.060377358490566";"0.0593354430379747";"0.0539473684210526";"0.0477980665950591";"0.0491729995529727";"0.0556792873051225";"0.0519877675840979";"0.0505128205128205";"0.047812166488794";"0.0508265916285614";"0.0514749262536873";"0.0501225490196078";"0.0512454062882809";"0.0514992376757581";"0.0498936924167257";"0.0478593907725194";"0.0488820584006742";"0.0479133825603584";"0.0478829604130809";"0.0472860663724423";"0.047643037063692";"0.048021751734341";"0.0482688357022364";"0.0473109302163779";"0.0474174919405339";"0.0475625518452071";"0.0482535544451686";"0.047999678124539";"0.0477028642952135";"0.0471132199471445";"0.0474597995805174";"0.047915971234213";"0.0479310661615698";64691;53656;44942;37108;30755;25253;20385;16649;13206;10586;8262;6492;4984;3879;3068;2220;1691;1251;891;716;536;349;248;185;107;80;53;39;33;13;0;6;84;248;460;693;895;1118;1299;1291;1325;1320;1222;1185;1105;868;813;712;588;502;401;355;254;258;180;133;105;78;47;62
"0.2";1e-07;"0.009";5;"0.1911";9;17;31;52;64;80;106;149;208;263;316;395;472;557;665;808;962;1139;1376;1643;1969;2330;2756;3332;3994;4805;5767;6876;8226;9895;11827;14225;17067;20477;24448;29339;35089;41860;50003;59783;71307;85208;101328;120223;142341;168029;197832;232367;272038;317011;367616;"0";"0.032258064516129";"0.0769230769230769";"0.0625";"0.0625";"0.0754716981132075";"0.0604026845637584";"0.0432692307692308";"0.0532319391634981";"0.0759493670886076";"0.0607594936708861";"0.0572033898305085";"0.0556552962298025";"0.0511278195488722";"0.0631188118811881";"0.0686070686070686";"0.0623353819139596";"0.0588662790697674";"0.0559951308581862";"0.0523108176739462";"0.0553648068669528";"0.0511611030478955";"0.0513205282112845";"0.0535803705558337";"0.0514047866805411";"0.04751170452575";"0.0453752181500873";"0.0481400437636762";"0.047599797877716";"0.0488712268538091";"0.0484358523725835";"0.0489248256869983";"0.0481515847047907";"0.0460978403141361";"0.0472067895974641";"0.0471942774088746";"0.0482560917343526";"0.0476971381717097";"0.0473211448070522";"0.0479195590895704";"0.0476833161205521";"0.0466110058424128";"0.0461558936310024";"0.0461497390070324";"0.046759785513215";"0.0471410085324922";"0.0471968911248155";"0.0470963615377263";"0.0468248735848283";"0.0468205954038997";64313;53407;44714;36930;30306;24835;20384;16396;13323;10811;8184;6567;4924;3826;2881;2331;1707;1286;948;671;496;368;233;175;107;95;62;43;28;18;0;13;67;239;400;681;948;1133;1198;1283;1382;1242;1262;1094;1034;898;751;671;575;495;353;296;266;207;164;134;85;90;69;49
"0.2";1e-08;"0.009";5;"0.1911";9;8;18;31;49;69;87;119;156;201;256;310;382;479;586;727;875;1065;1288;1545;1860;2215;2649;3172;3821;4588;5498;6642;7918;9529;11396;13651;16353;19790;23791;28703;34408;41322;49571;59403;71331;85600;102644;122981;147057;175992;211025;253094;302827;361916;432196;"0";"0";"0.032258064516129";"0.102040816326531";"0.130434782608696";"0.114942528735632";"0.0840336134453782";"0.0705128205128205";"0.0497512437810945";"0.05078125";"0.0451612903225806";"0.0523560209424084";"0.0563674321503132";"0.0563139931740614";"0.0605226960110041";"0.0605714285714286";"0.0572769953051643";"0.0496894409937888";"0.0485436893203883";"0.0526881720430108";"0.0501128668171558";"0.0464326160815402";"0.0457124842370744";"0.0481549332635436";"0.0516564952048823";"0.0529283375773008";"0.0526949713941584";"0.0493811568577924";"0.0493231189001994";"0.0485257985257985";"0.0460039557541572";"0.0476365192930961";"0.0471450227387569";"0.0470345929132865";"0.0468592133226492";"0.0478958381771681";"0.0472145588306471";"0.0469629420427266";"0.0470851640489538";"0.0458566401704729";"0.0466355140186916";"0.0470363586765909";"0.0465844317414885";"0.046553377261878";"0.0465248420382745";"0.0465395095367847";"0.0468244999881467";"0.0469608060047486";"0.0473866864134219";"0.0472054345713519";75382;62805;52400;43753;36053;29221;23597;19361;15452;12454;9851;7616;5931;4624;3426;2662;2002;1493;1045;785;561;405;275;195;137;93;78;50;34;27;0;9;82;278;524;823;1100;1277;1455;1487;1527;1487;1392;1307;1245;1090;951;839;681;597;452;394;289;243;208;166;128;99;64;56
"0.3";1e-04;"0.009";5;"0.1911";9;15;33;56;85;129;185;226;295;374;474;592;727;902;1098;1313;1539;1811;1996;2186;2339;2487;2611;2681;2736;2761;2772;2809;2820;2864;2907;2921;3003;2961;2976;3021;2987;2993;2960;2970;2914;2903;2888;2928;2967;2975;2956;2915;2949;2959;2913;"0";"0.0606060606060606";"0.0535714285714286";"0.0588235294117647";"0.0387596899224806";"0.0486486486486487";"0.0575221238938053";"0.0542372881355932";"0.0481283422459893";"0.0421940928270042";"0.035472972972973";"0.0330123796423659";"0.0299334811529933";"0.0327868852459016";"0.0236100533130236";"0.0233918128654971";"0.0209828823854224";"0.0215430861723447";"0.0192131747483989";"0.0183839247541684";"0.0225170888620828";"0.0268096514745308";"0.0264826557254756";"0.0241228070175439";"0.025353132922854";"0.0230880230880231";"0.0259878960484158";"0.025531914893617";"0.0237430167597765";"0.0192638458892329";"0.0201985621362547";"0.0193140193140193";"0.0189125295508274";"0.0181451612903226";"0.0231711353856339";"0.021091396049548";"0.0233879051119278";"0.0243243243243243";"0.0198653198653199";"0.0192175703500343";"0.0179125043058905";"0.0173130193905817";"0.0211748633879781";"0.0259521402089653";"0.0245378151260504";"0.0209742895805142";"0.0178387650085763";"0.018989487962021";"0.0209530246704968";"0.0164778578784758";751;561;450;279;238;162;142;68;67;46;18;25;14;14;8;9;3;3;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;1;3;2;1;8;8;5;3;1;1;7;1;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0
"0.3";1e-05;"0.009";5;"0.1911";9;12;35;56;83;130;172;222;319;417;569;737;984;1313;1781;2303;2993;3832;4874;6181;7729;9418;11318;13260;15268;17293;19300;21025;22672;23997;25165;26019;26618;27183;27606;27606;27754;28159;28388;28639;28705;28979;29151;29047;28934;28879;28959;28670;28740;28767;28860;"0";"0.0285714285714286";"0.0714285714285714";"0.0843373493975904";"0.0692307692307692";"0.0406976744186047";"0.0405405405405405";"0.0188087774294671";"0.0191846522781775";"0.0298769771528998";"0.0325644504748982";"0.0376016260162602";"0.031987814166032";"0.0269511510387423";"0.0277898393399913";"0.027731373204143";"0.0281837160751566";"0.026466967583094";"0.0237825594563986";"0.0217363177642645";"0.0233595243151412";"0.0235907404135006";"0.0242081447963801";"0.0225962798008908";"0.0218007286185162";"0.0198963730569948";"0.0199286563614744";"0.0218772053634439";"0.0220444222194441";"0.0221339161533876";"0.0218302010069565";"0.0217146291982869";"0.0221829820108156";"0.0209374773599942";"0.0205752372672607";"0.0202493334294156";"0.0201001456017614";"0.021734535719318";"0.0214392960648067";"0.0217383731057307";"0.0205666172055626";"0.0209941339919728";"0.0213102902192998";"0.0205640423031727";"0.0198760344887288";"0.0202355053696606";"0.0207534007673526";"0.0212595685455811";"0.0217958076963187";"0.0219334719334719";7378;5487;4179;2948;2286;1686;1193;905;682;456;331;230;152;93;69;48;39;31;8;7;8;2;3;3;1;0;0;1;1;0;0;0;10;23;47;40;62;53;65;58;48;47;37;28;25;19;14;14;11;5;8;10;1;0;2;2;1;0;2;0
"0.3";1e-06;"0.009";5;"0.1911";9;12;24;39;70;101;157;213;295;403;548;772;1050;1407;1900;2536;3374;4532;6097;8125;10817;14185;18641;24493;31747;40976;52205;65788;81658;99506;119342;140102;161190;181725;200762;217524;231790;244289;254642;262267;269013;274059;277632;280738;283607;284996;286623;287093;287967;288575;288992;"0";"0.0416666666666667";"0.128205128205128";"0.0714285714285714";"0.099009900990099";"0.0573248407643312";"0.0516431924882629";"0.0406779661016949";"0.032258064516129";"0.031021897810219";"0.0259067357512953";"0.02";"0.0227434257285004";"0.0242105263157895";"0.0256309148264984";"0.019561351511559";"0.0222859664607237";"0.0239462030506807";"0.0226461538461538";"0.0220948506979754";"0.0224885442368699";"0.0218872378091304";"0.0207406197689136";"0.0212303524742495";"0.0221349082389692";"0.0221243175941002";"0.0216604851948684";"0.0214308457224032";"0.0217474323156393";"0.0221548155720534";"0.0212916303835777";"0.0210931199205906";"0.0216370890081167";"0.0213287375100866";"0.0213309795700704";"0.0208248845938134";"0.0211634580353598";"0.0216303673392449";"0.0215696217976337";"0.0212926512845104";"0.0211195399530758";"0.0213520055325035";"0.0212653791079227";"0.0211560363460704";"0.0209827506350966";"0.0210869330095631";"0.0210767939308865";"0.0210301874867606";"0.0211903318028242";"0.0211943583213376";73799;55034;41324;30796;22654;16838;12252;8946;6269;4524;3301;2281;1523;1052;762;480;343;256;160;94;74;35;30;16;6;9;1;1;2;4;0;6;61;220;355;445;523;564;580;571;521;444;395;354;230;210;155;137;96;69;62;37;30;25;10;10;2;2;5;1
"0.3";1e-07;"0.009";5;"0.1911";9;5;13;28;48;74;114;153;199;269;368;493;637;854;1121;1458;1901;2448;3303;4361;5892;7860;10517;14024;18671;25162;33459;44348;58993;78159;103468;136568;179989;235700;306749;395922;505584;638309;794502;972488;1168075;1374462;1585361;1788779;1978296;2151171;2301758;2426414;2530320;2613951;2680705;"0.2";"0";"0";"0.0625";"0.0405405405405405";"0.0263157894736842";"0.0457516339869281";"0.0653266331658292";"0.0594795539033457";"0.0625";"0.0608519269776876";"0.0580847723704867";"0.0526932084309134";"0.0454950936663693";"0.0384087791495199";"0.0352446081009995";"0.0347222222222222";"0.0281562216167121";"0.0252235725750975";"0.0222335369993211";"0.0223918575063613";"0.0223447751259865";"0.0210353679406731";"0.021905629050399";"0.0217391304347826";"0.0224453809139544";"0.022887165148372";"0.0221721221161833";"0.0218656840542996";"0.0219198206208683";"0.0220183351883311";"0.0210568423625888";"0.0211370386084005";"0.0211378032202224";"0.0211329504296301";"0.0212704515965695";"0.0211151652256196";"0.0212170642742246";"0.02139872162947";"0.0213787642060655";"0.0214331134654869";"0.0214563118431701";"0.021267579728966";"0.0211970301714203";"0.021073638497358";"0.0211686024334444";"0.02114189911532";"0.021133295393468";"0.0210206694769718";"0.0211112375289336";683609;510995;383010;284405;211885;155257;113535;82364;59122;42767;30253;21030;14637;10318;7017;4676;3230;2055;1356;907;614;391;264;146;100;76;37;23;14;5;0;83;626;1697;3014;4221;4970;5592;5436;5269;4856;4138;3583;2916;2343;1976;1479;1107;856;633;517;367;250;204;152;100;66;49;37;14
